Jugador,Equipo,Competición,Posición,Edad,Partidos,Minutos,Goles,Asistencias,xG,xAG,npxG,ValorMercado
Aljoscha Kemlein,Union Berlin,Bundesliga,MF,20-247,15,922,1,0,0.9,0.6,0.9,7000000.0
Matej Kovar,Leverkusen,Bundesliga,GK,24-324,3,270,0,0,0.0,0.0,0.0,7000000.0
Maximilian Arnold,Wolfsburg,Bundesliga,MF,30-314,23,"1,971",2,4,0.8,2.4,0.8,7000000.0
Gaetano Oristanio,Venezia,Serie A,"MF,FW",22-190,30,"2,061",2,3,3.2,2.5,3.2,6500000.0
Mattia Viti,Empoli,Serie A,DF,23-072,22,"1,872",0,0,0.6,0.1,0.6,6500000.0
Alexander Prass,Hoffenheim,Bundesliga,DF,23-315,22,"1,521",0,1,0.9,2.8,0.9,6500000.0
Aarón Martín,Genoa,Serie A,DF,27-349,29,"2,536",0,4,0.7,4.6,0.7,6500000.0
Remo Freuler,Bologna,Serie A,MF,32-356,29,"2,524",0,2,1.0,1.3,1.0,6500000.0
Gianluca Busio,Venezia,Serie A,MF,22-313,26,"1,930",1,0,1.6,1.0,1.6,6500000.0
Carl Starfelt,Celta Vigo,La Liga,DF,29-309,27,"2,256",1,0,0.5,0.2,0.5,6000000.0
Manu Sánchez,Alavés,La Liga,DF,24-225,26,"2,044",1,0,1.7,0.6,1.7,6000000.0
Riccardo Sottil,Milan,Serie A,"FW,MF",25-307,3,82,0,0,0.2,0.3,0.2,6000000.0
Tajon Buchanan,Inter,Serie A,"DF,FW",26-057,6,95,0,0,0.0,0.1,0.0,6000000.0
Davide Zappacosta,Atalanta,Serie A,DF,32-299,23,"1,548",4,2,1.8,1.8,1.8,6000000.0
Junior Adamu,Freiburg,Bundesliga,FW,23-304,20,"1,166",2,1,4.4,1.5,4.4,6000000.0
Felix Agu,Werder Bremen,Bundesliga,DF,25-191,16,"1,260",3,0,1.0,1.4,1.0,6000000.0
Gabriel Strefezza,Como,Serie A,"FW,MF",27-353,30,"2,219",3,3,3.2,3.0,3.2,6000000.0
Ibrahim Sulemana,Atalanta,Serie A,MF,21-319,5,122,0,0,0.0,0.0,0.0,6000000.0
Joe Aribo,Southampton,Premier League,"MF,DF",28-259,29,"1,846",3,0,2.7,1.6,2.7,6000000.0
Derrick Köhn,Werder Bremen,Bundesliga,"DF,FW",26-061,22,"1,295",2,2,0.7,1.6,0.7,6000000.0
Luca Jaquez,Stuttgart,Bundesliga,DF,21-308,2,87,0,0,0.0,0.0,0.0,6000000.0
Borna Sosa,Torino,Serie A,DF,27-075,19,"1,181",0,0,0.3,0.7,0.3,6000000.0
Moritz Jenz,Mainz 05,Bundesliga,DF,25-341,17,"1,420",0,0,1.0,0.3,1.0,6000000.0
Issa Kaboré,Werder Bremen,Bundesliga,"DF,FW",23-329,9,308,0,0,0.7,0.8,0.7,6000000.0
Andreas Hanche-Olsen,Mainz 05,Bundesliga,DF,28-079,17,909,1,1,0.4,0.3,0.4,6000000.0
Thomas Müller,Bayern Munich,Bundesliga,"MF,FW",35-205,24,907,1,3,3.0,2.3,3.0,6000000.0
Arnaud Nordin,Mainz 05,Bundesliga,DF,26-293,3,24,0,0,0.0,0.3,0.0,6000000.0
Igor Matanovic,Eint Frankfurt,Bundesliga,FW,22-006,16,312,1,0,1.1,0.0,1.1,6000000.0
Junior Mwanga,Strasbourg,Ligue 1,MF,21-330,8,296,0,0,0.0,0.0,0.0,6000000.0
Kilian Fischer,Wolfsburg,Bundesliga,DF,24-176,26,"1,802",0,0,0.2,0.3,0.2,6000000.0
Gaëtan Perrin,Auxerre,Ligue 1,"MF,FW",28-303,27,"2,074",8,7,4.5,6.5,4.5,6000000.0
Julian Weigl,Gladbach,Bundesliga,MF,29-210,26,"2,277",0,2,0.7,1.1,0.7,6000000.0
Nelson Weiper,Mainz 05,Bundesliga,"FW,MF",20-020,17,510,3,0,2.9,0.7,2.9,6000000.0
Simone Pafundi,Udinese,Serie A,"MF,FW",19-051,6,65,0,0,0.0,0.0,0.0,6000000.0
Ibrahima Sissoko,Bochum,Bundesliga,MF,27-161,27,"2,219",2,1,1.3,0.9,1.3,6000000.0
Martín Payero,Udinese,Serie A,MF,26-207,21,"1,136",1,1,0.9,1.0,0.9,6000000.0
Tanner Tessmann,Lyon,Ligue 1,MF,23-194,19,952,0,0,0.4,0.1,0.4,6000000.0
Alassane Pléa,Gladbach,Bundesliga,"MF,FW",32-027,24,"1,481",10,4,6.6,2.7,5.9,6000000.0
Christian Eriksen,Manchester Utd,Premier League,MF,33-051,17,813,0,1,0.2,2.4,0.2,6000000.0
Kyle Walker,Milan,Serie A,DF,34-313,8,601,0,0,0.0,0.7,0.0,6000000.0
Christian Kouamé,Empoli,Serie A,FW,27-121,7,438,1,0,2.5,0.7,2.5,6000000.0
Michael Keane,Everton,Premier League,DF,32-085,10,813,2,0,0.4,0.1,0.4,6000000.0
Thomas Kristensen,Udinese,Serie A,DF,23-079,19,"1,319",0,0,0.0,0.3,0.0,6000000.0
Giovanni Leoni,Parma,Serie A,DF,18-106,11,721,1,0,0.1,0.0,0.1,6000000.0
Jacob Bruun Larsen,Stuttgart,Bundesliga,MF,26-199,10,364,1,0,0.3,1.1,0.3,6000000.0
Finn Dahmen,Augsburg,Bundesliga,GK,27-010,13,"1,170",0,0,0.0,0.0,0.0,6000000.0
Jorge Cuenca,Fulham,Premier League,DF,25-140,6,259,0,0,0.0,0.0,0.0,6000000.0
Tyrone Mings,Aston Villa,Premier League,DF,32-024,11,871,0,0,0.8,0.2,0.8,6000000.0
Arijanet Muric,Ipswich Town,Premier League,GK,26-150,18,"1,620",0,0,0.0,0.0,0.0,6000000.0
Alessandro Zanoli,Genoa,Serie A,"FW,DF",24-185,26,"1,556",1,0,0.4,1.6,0.4,6000000.0
Noahkai Banks,Augsburg,Bundesliga,DF,18-126,8,278,0,0,0.1,0.0,0.1,6000000.0
Dan-Axel Zagadou,Stuttgart,Bundesliga,"DF,MF",25-307,2,29,0,0,0.0,0.0,0.0,6000000.0
Mark McKenzie,Toulouse,Ligue 1,DF,26-040,25,"2,110",1,0,1.4,0.4,1.4,6000000.0
Gaëtan Laborde,Nice,Ligue 1,FW,30-338,22,"1,361",9,4,9.6,2.8,6.5,6000000.0
Yahia Fofana,Angers,Ligue 1,GK,24-228,28,"2,520",0,0,0.0,0.1,0.0,6000000.0
Angelo Fulgini,Lens,Ligue 1,"MF,FW",28-229,20,925,1,1,2.1,2.6,2.1,6000000.0
Fran Beltrán,Celta Vigo,La Liga,MF,26-062,26,"1,829",2,0,0.7,1.2,0.7,6000000.0
Ardian Ismajli,Empoli,Serie A,DF,28-188,24,"2,058",0,0,0.3,0.0,0.3,6000000.0
César Tárrega,Valencia,La Liga,DF,23-039,27,"2,396",2,0,1.8,0.1,1.8,6000000.0
Luke Thomas,Leicester City,Premier League,DF,23-300,6,453,0,0,0.0,0.1,0.0,6000000.0
Boubacar Traoré,Wolves,Premier League,MF,23-229,1,1,0,0,0.0,0.0,0.0,6000000.0
Thierry Correia,Valencia,La Liga,DF,26-028,11,768,0,0,0.3,0.3,0.3,6000000.0
Martin Valjent,Mallorca,La Liga,DF,29-116,24,"2,133",2,0,0.5,0.0,0.5,6000000.0
Mohamed Bamba,Reims,Ligue 1,MF,20-180,2,10,0,0,0.0,0.0,0.0,6000000.0
Benjamin André,Lille,Ligue 1,MF,34-246,25,"2,242",0,2,1.3,1.6,1.3,6000000.0
Brendan Chardonnet,Brest,Ligue 1,DF,30-105,23,"2,056",1,0,0.6,0.6,0.6,6000000.0
Jonathan Clauss,Nice,Ligue 1,"DF,MF",32-193,22,"1,769",3,5,2.1,5.5,2.1,6000000.0
Lorenzo Colombo,Empoli,Serie A,"FW,MF",23-029,30,"1,954",5,2,5.5,2.8,4.8,6000000.0
Florinel Coman,Cagliari,Serie A,"FW,MF",26-361,5,134,1,0,0.1,0.0,0.1,6000000.0
Augusto Batalla,Rayo Vallecano,La Liga,GK,28-341,25,"2,250",0,0,0.0,0.0,0.0,6000000.0
Nicolas Pépé,Villarreal,La Liga,"FW,MF",29-312,19,902,1,2,2.5,2.0,2.5,6000000.0
Alex Král,Espanyol,La Liga,MF,26-322,29,"2,461",0,1,1.0,1.5,1.0,6000000.0
Lameck Banda,Lecce,Serie A,"FW,MF",24-067,13,551,0,1,0.8,0.9,0.8,6000000.0
Marash Kumbulla,Espanyol,La Liga,DF,25-057,27,"2,271",2,0,1.3,0.0,1.3,6000000.0
Diego Llorente,Betis,La Liga,DF,31-233,29,"2,475",2,0,1.4,0.3,1.4,6000000.0
Unai Gómez,Athletic Club,La Liga,"MF,FW",21-316,24,844,1,2,1.2,0.8,1.2,6000000.0
Dominik Greif,Mallorca,La Liga,GK,28-000,25,"2,250",0,0,0.0,0.0,0.0,6000000.0
Pablo Fornals,Betis,La Liga,"MF,FW",29-043,19,"1,345",1,0,1.5,2.2,1.5,6000000.0
Chidera Ejuke,Sevilla,La Liga,FW,27-094,19,821,2,1,1.0,1.5,1.0,6000000.0
James Rodríguez,Rayo Vallecano,La Liga,"MF,FW",33-268,6,140,0,0,0.3,0.2,0.3,6000000.0
Abel Ruiz,Girona,La Liga,FW,25-068,18,"1,166",4,0,4.5,0.4,3.0,6000000.0
Rui Silva,Betis,La Liga,GK,31-058,15,"1,350",0,0,0.0,0.1,0.0,6000000.0
Antonio Sivera,Alavés,La Liga,GK,28-238,25,"2,180",0,0,0.0,0.1,0.0,6000000.0
Marvin Pieringer,Heidenheim,Bundesliga,"FW,MF",25-184,25,"1,734",7,2,7.6,3.2,5.3,5500000.0
Daniel Svensson,Dortmund,Bundesliga,"DF,FW",23-053,6,241,0,0,0.0,0.1,0.0,5500000.0
Zito Luvumbo,Cagliari,Serie A,"FW,MF",23-028,19,"1,135",2,1,1.3,1.6,1.3,5500000.0
Arnaut Danjuma,Girona,La Liga,"FW,MF",28-065,20,"1,144",2,0,2.8,1.4,2.8,5000000.0
Sebastian Walukiewicz,Torino,Serie A,DF,25-001,23,"1,439",0,0,0.4,0.3,0.4,5000000.0
Edoardo Bove,Fiorentina,Serie A,"MF,FW",22-325,12,851,1,2,0.6,1.5,0.6,5000000.0
Hamza Choudhury,Leicester City,Premier League,"MF,DF",27-187,4,131,0,0,0.0,0.4,0.0,5000000.0
Lamare Bogarde,Aston Villa,Premier League,"DF,MF",21-091,8,476,0,0,0.0,0.1,0.0,5000000.0
Nathan Broadhead,Ipswich Town,Premier League,"MF,FW",27-001,15,590,1,0,1.5,0.6,1.5,5000000.0
Toby Collyer,Manchester Utd,Premier League,MF,21-093,6,179,0,0,0.2,0.3,0.2,5000000.0
Mario Götze,Eint Frankfurt,Bundesliga,"MF,FW",32-307,23,"1,521",3,2,2.9,3.1,2.9,5000000.0
Mehdi Taremi,Inter,Serie A,FW,32-262,21,563,1,1,2.9,1.1,2.1,5000000.0
Mert Kömür,Augsburg,Bundesliga,MF,19-263,14,360,1,1,0.4,0.3,0.4,5000000.0
Ramon Hendriks,Stuttgart,Bundesliga,DF,23-262,21,995,0,1,0.6,1.1,0.6,5000000.0
Lennard Maloney,Heidenheim,Bundesliga,MF,25-180,11,760,0,0,0.3,0.0,0.3,5000000.0
Florian Thauvin,Udinese,Serie A,"FW,MF",32-070,25,"1,956",8,3,8.1,3.8,5.7,5000000.0
Jordan Veretout,Lyon,Ligue 1,MF,32-036,22,"1,323",2,0,1.7,0.6,1.7,5000000.0
Adrien Thomasson,Lens,Ligue 1,MF,31-117,26,"2,000",2,3,3.5,4.6,3.5,5000000.0
Morgan Sanson,Nice,Ligue 1,MF,30-231,1,28,0,0,0.0,0.0,0.0,5000000.0
Malang Sarr,Lens,Ligue 1,DF,26-073,15,"1,107",0,0,0.2,0.1,0.2,5000000.0
Becir Omeragic,Montpellier,Ligue 1,"DF,MF",23-076,16,"1,259",0,0,0.3,0.1,0.3,5000000.0
Bilal Nadir,Marseille,Ligue 1,MF,21-129,13,355,1,0,0.6,0.4,0.6,5000000.0
Rasmus Nicolaisen,Toulouse,Ligue 1,DF,28-021,7,623,0,1,0.4,0.2,0.4,5000000.0
Bamo Meïté,Marseille,Ligue 1,DF,23-124,3,26,0,0,0.0,0.0,0.0,5000000.0
Raúl Jiménez,Fulham,Premier League,FW,33-336,30,"1,912",10,3,10.4,2.8,8.1,5000000.0
Vitezslav Jaros,Liverpool,Premier League,GK,23-257,1,12,0,0,0.0,0.0,0.0,5000000.0
Mason Holgate,Everton,Premier League,"FW,DF",28-166,1,6,0,0,0.0,0.0,0.0,5000000.0
George Hirst,Ipswich Town,Premier League,FW,26-050,19,300,2,1,1.1,0.3,1.1,5000000.0
Simon Sohm,Parma,Serie A,MF,23-360,30,"2,437",4,0,2.7,1.7,2.7,5000000.0
Stephan El Shaarawy,Roma,Serie A,"DF,MF",32-161,23,974,3,3,2.3,1.0,2.3,5000000.0
Ethan Mbappé,Lille,Ligue 1,"MF,FW",18-098,7,199,0,0,1.0,1.5,1.0,5000000.0
Han-Noah Massengo,Auxerre,Ligue 1,MF,23-273,11,527,0,0,0.3,0.1,0.3,5000000.0
Daler Kuzyaev,Le Havre,Ligue 1,MF,32-081,12,567,1,0,0.2,0.6,0.2,5000000.0
Milos Lukovic,Strasbourg,Ligue 1,"FW,MF",19-139,2,12,0,0,0.0,0.0,0.0,5000000.0
Eliot Matazo,Monaco,Ligue 1,MF,23-050,3,68,0,0,0.0,0.1,0.0,5000000.0
Suat Serdar,Hellas Verona,Serie A,MF,27-360,15,959,1,1,1.7,0.9,1.7,5000000.0
Yassine Kechta,Le Havre,Ligue 1,"MF,FW",23-040,24,"1,586",1,0,1.2,1.0,1.2,5000000.0
Glen Kamara,Rennes,Ligue 1,MF,29-160,13,662,0,1,0.2,0.2,0.2,5000000.0
Jérémy Le Douaron,Brest,Ligue 1,FW,26-350,2,102,0,0,0.2,0.0,0.2,5000000.0
Jérémy Jacquet,Rennes,Ligue 1,DF,19-267,6,507,0,1,0.4,0.8,0.4,5000000.0
Kamory Doumbia,Brest,Ligue 1,MF,22-047,24,"1,046",2,2,2.3,0.9,2.3,5000000.0
Ricardo Pereira,Leicester City,Premier League,"DF,MF",31-182,4,168,0,0,0.1,0.0,0.1,5000000.0
Niels Nkounkou,Eint Frankfurt,Bundesliga,"DF,MF",24-156,11,376,0,0,0.2,1.3,0.2,5000000.0
Moritz Nicolas,Gladbach,Bundesliga,GK,27-167,19,"1,639",0,0,0.0,0.0,0.0,5000000.0
Salih Özcan,Wolfsburg,Bundesliga,MF,27-085,11,353,0,0,0.1,0.8,0.1,5000000.0
Tim Oermann,Bochum,Bundesliga,DF,21-182,23,"1,702",0,2,0.1,0.6,0.1,5000000.0
Djaoui Cissé,Rennes,Ligue 1,MF,21-065,7,575,1,0,0.3,0.2,0.3,5000000.0
Aurélio Buta,Reims,Ligue 1,DF,28-055,21,"1,561",0,1,0.2,0.4,0.2,5000000.0
Pedro Chirivella,Nantes,Ligue 1,MF,27-318,25,"1,919",0,2,0.3,1.4,0.3,5000000.0
Cristian Cásseres Jr.,Toulouse,Ligue 1,MF,25-076,25,"2,066",1,2,0.6,2.1,0.6,5000000.0
Derek Cornelius,Marseille,Ligue 1,DF,27-132,18,"1,261",0,0,0.8,0.1,0.8,5000000.0
Benjamin Bouchouari,Saint-Étienne,Ligue 1,MF,23-144,21,"1,479",1,0,0.6,0.9,0.6,5000000.0
Badredine Bouanani,Nice,Ligue 1,"MF,FW",20-119,20,709,2,0,1.4,1.0,1.4,5000000.0
Naouirou Ahamada,Rennes,Ligue 1,"MF,FW",23-008,3,58,0,0,0.0,0.0,0.0,5000000.0
Jeremy Agbonifo,Lens,Ligue 1,"FW,MF",19-164,6,200,1,0,0.6,0.2,0.6,5000000.0
Jeffrey Schlupp,Crystal Palace,Premier League,"MF,DF",32-104,12,103,0,0,0.2,0.2,0.2,5000000.0
Axel Tuanzebe,Ipswich Town,Premier League,DF,27-143,16,"1,265",0,1,0.2,0.3,0.2,5000000.0
Kieran Trippier,Newcastle Utd,Premier League,DF,34-199,18,786,0,0,0.0,0.6,0.0,5000000.0
André Silva,Werder Bremen,Bundesliga,FW,29-151,6,369,1,0,2.6,0.3,1.0,5000000.0
Yussuf Poulsen,RB Leipzig,Bundesliga,"FW,MF",30-295,17,299,1,0,2.2,0.4,2.2,5000000.0
András Schäfer,Union Berlin,Bundesliga,MF,25-358,19,"1,014",1,1,0.5,0.8,0.5,5000000.0
Williot Swedberg,Celta Vigo,La Liga,"FW,MF",21-064,25,"1,064",3,3,4.5,2.0,4.5,5000000.0
Hugo Sotelo,Celta Vigo,La Liga,MF,21-108,19,"1,131",0,0,0.1,1.3,0.1,5000000.0
Umar Sadiq,Real Sociedad,La Liga,FW,28-063,7,227,0,0,0.2,0.2,0.2,5000000.0
Maroan Sannadi,Athletic Club,La Liga,FW,24-064,7,306,1,0,2.0,0.2,2.0,5000000.0
Danny Welbeck,Brighton,Premier League,FW,34-131,24,"1,596",8,4,7.1,1.0,7.1,5000000.0
Luka Romero,Alavés,La Liga,"FW,MF",20-139,6,199,0,0,0.8,0.2,0.0,5000000.0
Tomás Palacios,Inter,Serie A,DF,21-343,2,11,0,0,0.0,0.0,0.0,5000000.0
Leandro Paredes,Roma,Serie A,MF,30-281,18,"1,132",1,1,1.3,1.4,0.5,5000000.0
Fabiano Parisi,Fiorentina,Serie A,"DF,MF",24-148,20,814,1,0,0.3,0.8,0.3,5000000.0
Emil Audero,Como,Serie A,GK,28-078,8,720,0,0,0.0,0.0,0.0,5000000.0
Romain Perraud,Betis,La Liga,DF,27-196,22,"1,597",1,0,0.3,1.1,0.3,5000000.0
Scott McKenna,Las Palmas,La Liga,DF,28-145,23,"1,926",0,0,0.8,0.2,0.8,5000000.0
Aihen Muñoz,Real Sociedad,La Liga,DF,27-233,15,643,0,0,0.1,0.1,0.1,5000000.0
Abdul Mumin,Rayo Vallecano,La Liga,DF,26-304,24,"2,017",2,1,0.6,0.2,0.6,5000000.0
Raúl Moro,Valladolid,La Liga,"FW,MF",22-122,24,"1,696",3,2,2.3,4.1,2.3,5000000.0
Gerard Moreno,Villarreal,La Liga,FW,32-364,13,614,3,1,4.2,3.0,1.8,5000000.0
Pablo Maffeo,Mallorca,La Liga,DF,27-268,24,"1,943",0,1,0.3,3.9,0.3,5000000.0
Iñigo Martínez,Barcelona,La Liga,DF,33-324,23,"2,040",0,3,0.3,2.3,0.3,5000000.0
Philipp Treu,St. Pauli,Bundesliga,"MF,DF",24-124,26,"2,283",0,2,1.0,2.3,1.0,5000000.0
Phillip Tietz,Augsburg,Bundesliga,FW,27-271,28,"1,488",6,1,5.1,0.8,4.3,5000000.0
Eric Smith,St. Pauli,Bundesliga,"DF,MF",28-088,25,"2,197",1,0,1.3,1.4,1.3,5000000.0
Mergim Berisha,Augsburg,Bundesliga,FW,26-330,1,10,0,0,0.1,0.0,0.1,5000000.0
Mahmoud Dahoud,Eint Frankfurt,Bundesliga,MF,29-095,9,364,1,1,0.5,0.7,0.5,5000000.0
Dany Mota,Monza,Serie A,"MF,FW",26-339,26,"1,717",5,2,3.8,1.6,3.8,5000000.0
Nikola Moro,Bologna,Serie A,MF,27-025,18,"1,107",0,2,0.5,0.8,0.5,5000000.0
Cher Ndour,Fiorentina,Serie A,MF,20-253,5,248,0,0,0.0,0.0,0.0,5000000.0
Yorbe Vertessen,Union Berlin,Bundesliga,"MF,FW",24-088,17,718,1,0,1.3,1.6,1.3,5000000.0
Leonidas Stergiou,Stuttgart,Bundesliga,DF,23-034,9,621,0,2,0.2,0.9,0.2,5000000.0
Niklas Stark,Werder Bremen,Bundesliga,DF,29-357,20,"1,566",0,1,0.5,0.1,0.5,5000000.0
Noah Weißhaupt,St. Pauli,Bundesliga,"FW,MF",23-198,12,842,1,0,1.6,1.8,1.6,5000000.0
Christos Mandas,Lazio,Serie A,GK,23-201,1,90,0,0,0.0,0.0,0.0,5000000.0
Luca Marianucci,Empoli,Serie A,DF,20-257,12,574,0,0,0.3,0.2,0.3,5000000.0
Mitchell Weiser,Werder Bremen,Bundesliga,"DF,MF",30-350,26,"2,331",4,6,4.3,3.3,4.3,5000000.0
Alessandro Bianco,Monza,Serie A,MF,22-187,27,"2,012",1,0,1.2,0.7,1.2,5000000.0
Mathias Løvik,Parma,Serie A,"DF,FW",21-121,4,83,0,0,0.1,0.1,0.1,5000000.0
Gvidas Gineitis,Torino,Serie A,MF,20-356,23,957,3,1,0.9,1.8,0.9,5000000.0
David de Gea,Fiorentina,Serie A,GK,34-150,28,"2,520",0,1,0.0,0.4,0.0,5000000.0
Jay Idzes,Venezia,Serie A,DF,24-308,28,"2,497",1,0,1.0,0.3,1.0,5000000.0
Ante Budimir,Osasuna,La Liga,FW,33-258,29,"2,195",15,2,12.5,1.4,7.2,5000000.0
Zeki Çelik,Roma,Serie A,DF,28-048,23,"1,570",0,2,0.5,1.3,0.5,5000000.0
Jeff Ekhator,Genoa,Serie A,"FW,MF",18-146,20,659,1,1,1.3,1.0,1.3,5000000.0
Alieu Fadera,Como,Serie A,"FW,DF",23-154,24,"1,592",1,3,1.6,3.9,1.6,5000000.0
Marc Bernal,Barcelona,La Liga,MF,17-315,3,242,0,0,0.1,0.0,0.1,5000000.0
Jordan Zemura,Udinese,Serie A,DF,25-143,21,"1,263",1,2,0.9,0.9,0.9,5000000.0
Michy Batshuayi,Eint Frankfurt,Bundesliga,"FW,DF",31-186,6,207,2,0,0.8,0.0,0.8,5000000.0
Matteo Cancellieri,Parma,Serie A,"FW,MF",23-053,26,"1,421",3,0,2.7,0.7,2.7,5000000.0
Hugo Guillamón,Valencia,La Liga,MF,25-065,12,364,0,0,0.1,0.0,0.1,5000000.0
Thomas Lemar,Atlético Madrid,La Liga,MF,29-145,2,32,0,0,0.0,0.2,0.0,5000000.0
Andoni Gorosabel,Athletic Club,La Liga,DF,28-245,15,"1,040",0,2,0.3,1.5,0.3,5000000.0
Ansu Fati,Barcelona,La Liga,FW,22-157,4,127,0,0,0.6,0.1,0.6,5000000.0
Kevin Stöger,Gladbach,Bundesliga,"MF,FW",31-222,24,"1,288",2,3,2.6,5.1,1.8,4500000.0
Jan Schöppner,Heidenheim,Bundesliga,MF,25-298,27,"2,244",3,2,3.1,3.0,3.1,4500000.0
Grischa Prömel,Hoffenheim,Bundesliga,MF,30-087,2,174,0,0,0.0,0.0,0.0,4500000.0
Ross Stewart,Southampton,Premier League,"FW,MF",28-269,4,132,0,0,0.1,0.0,0.1,4500000.0
Adrian Benedyczak,Parma,Serie A,"FW,MF",24-133,8,197,0,0,0.3,0.0,0.3,4500000.0
Valentino Lazaro,Torino,Serie A,"DF,FW",29-013,29,"2,036",0,6,0.8,3.1,0.8,4500000.0
Michael Zetterer,Werder Bremen,Bundesliga,GK,29-268,28,"2,520",0,0,0.0,0.0,0.0,4500000.0
Ki-Jana Hoever,Auxerre,Ligue 1,DF,23-078,24,"1,714",0,2,0.3,2.4,0.3,4500000.0
Jesper Karlsson,Lecce,Serie A,FW,26-255,10,323,0,0,0.6,0.4,0.6,4500000.0
Antonino Gallo,Lecce,Serie A,DF,25-091,23,"1,934",0,2,0.2,2.4,0.2,4500000.0
Filippo Terracciano,Milan,Serie A,"DF,MF",22-057,10,527,0,0,0.2,0.1,0.2,4500000.0
Phil Harres,Holstein Kiel,Bundesliga,FW,23-012,20,"1,398",8,1,4.9,1.1,4.9,4500000.0
Samuel Essende,Augsburg,Bundesliga,FW,27-073,25,"1,374",6,2,3.2,1.2,3.2,4500000.0
Álex Valle,Como,Serie A,DF,20-346,9,714,0,0,0.3,0.4,0.3,4500000.0
Nicolás Valentini,Hellas Verona,Serie A,DF,24-000,6,451,0,0,0.1,0.0,0.1,4500000.0
Yunus Emre Konak,Brentford,Premier League,"FW,MF",19-086,7,31,0,0,0.2,0.0,0.2,4500000.0
Nadir Zortea,Cagliari,Serie A,"DF,FW",25-291,27,"2,073",5,0,2.5,1.9,2.5,4500000.0
Oladapo Afolayan,St. Pauli,Bundesliga,"FW,MF",27-053,26,"1,413",2,1,2.8,3.4,2.8,4000000.0
Pol Lozano,Espanyol,La Liga,MF,25-182,22,"1,525",0,0,0.2,0.5,0.2,4000000.0
Robin Zentner,Mainz 05,Bundesliga,GK,30-160,28,"2,520",0,0,0.0,0.1,0.0,4000000.0
Ulisses Garcia,Marseille,Ligue 1,DF,29-085,14,516,2,1,1.5,0.7,1.5,4000000.0
Alban Lafont,Nantes,Ligue 1,GK,26-073,12,"1,080",0,0,0.0,0.0,0.0,4000000.0
Khalil Fayad,Montpellier,Ligue 1,"MF,FW",20-301,14,665,0,0,0.8,0.2,0.8,4000000.0
Aron Dønnum,Toulouse,Ligue 1,"DF,MF",26-351,26,"2,155",1,2,1.8,4.0,1.8,4000000.0
Jonathan Gradit,Lens,Ligue 1,DF,32-133,19,"1,572",0,0,0.6,0.5,0.6,4000000.0
Philipp Köhn,Monaco,Ligue 1,GK,27-004,13,"1,170",0,0,0.0,0.0,0.0,4000000.0
Mory Gbane,Reims,Ligue 1,"DF,MF",24-102,7,585,0,0,0.1,0.1,0.1,4000000.0
Jean-Philippe Gbamin,Nantes,Ligue 1,MF,29-193,14,216,0,0,0.5,0.0,0.5,4000000.0
Amin Sarr,Hellas Verona,Serie A,FW,24-026,24,"1,315",3,1,1.9,2.0,1.9,4000000.0
Antonio Sanabria,Torino,Serie A,FW,29-033,22,"1,142",2,1,2.7,0.5,1.9,4000000.0
Pol Lirola,Marseille,Ligue 1,DF,27-236,15,580,1,2,0.5,0.7,0.5,4000000.0
Clinton Mata,Lyon,Ligue 1,DF,32-150,25,"2,167",0,3,0.2,1.2,0.2,4000000.0
Yann Sommer,Inter,Serie A,GK,36-110,28,"2,520",0,0,0.0,0.0,0.0,4000000.0
Eldor Shomurodov,Roma,Serie A,FW,29-281,19,580,2,2,2.7,0.7,2.7,4000000.0
Ilaix Moriba,Celta Vigo,La Liga,MF,22-077,25,"1,558",0,1,1.1,1.2,1.1,4000000.0
Warmed Omari,Lyon,Ligue 1,DF,24-348,1,8,0,0,0.0,0.0,0.0,4000000.0
Kazeem Olaigbe,Rennes,Ligue 1,"MF,FW",22-094,5,113,0,1,0.3,0.4,0.3,4000000.0
Ibrahim Salah,Brest,Ligue 1,FW,23-219,12,358,1,1,0.6,0.6,0.6,4000000.0
Daniel Jebbison,Bournemouth,Premier League,FW,21-236,11,75,0,0,0.2,0.2,0.2,4000000.0
Farid El Melali,Angers,Ligue 1,FW,27-336,26,"1,686",2,2,2.7,2.9,2.7,4000000.0
Christopher Operi,Le Havre,Ligue 1,"DF,FW",27-342,13,"1,169",0,2,0.3,2.2,0.3,4000000.0
Vincent Sierro,Toulouse,Ligue 1,MF,29-180,22,"1,776",4,1,3.0,2.8,1.5,4000000.0
Sorba Thomas,Nantes,Ligue 1,"FW,MF",25-227,22,"1,128",1,2,1.5,2.6,1.5,4000000.0
Teddy Teuma,Reims,Ligue 1,MF,31-188,17,750,1,0,1.4,1.1,0.6,4000000.0
Oussama Targhalline,Le Havre,Ligue 1,MF,22-321,14,990,0,0,0.1,0.7,0.1,4000000.0
Gabriel Suazo,Toulouse,Ligue 1,DF,27-240,25,"1,785",0,5,0.8,3.2,0.8,4000000.0
Alessio Zerbin,Napoli,Serie A,"FW,DF",26-034,2,2,0,0,0.0,0.0,0.0,4000000.0
Santiago Pierotti,Lecce,Serie A,FW,24-003,28,"1,493",4,2,2.7,1.8,2.7,4000000.0
Saud Abdulhamid,Roma,Serie A,DF,25-262,4,205,0,1,0.0,0.2,0.0,4000000.0
Ramón Terrats,Villarreal,La Liga,"MF,FW",24-170,11,131,0,0,0.1,0.3,0.1,4000000.0
Robert Skov,Union Berlin,Bundesliga,"DF,MF",28-321,15,852,2,2,1.7,2.4,0.9,4000000.0
