Jugador,Equipo,Competición,Posición,Edad,Partidos,Minutos,Goles,Asistencias,xG,xAG,npxG,ValorMercado,PasesCompletados,IntentosPase,PctPasesCompletados,DistanciaTotalPases,DistanciaProgresiva,PasesClave,Entradas,Intercepciones,Bloqueos,TarjetasAmarillas,TarjetasRojas,Goles_Asistencias,xG_xAG,Equiv_90min,EntradasGanadas,AsistDesdeCruzados,Tiros,TirosAlArco
Dean Huijsen,Bournemouth,Premier League,DF,19,32,2427,3,2,1.9,2.0,1.9,42000000.0,1355,1625,83.4,27219,10928,15,36,51,40,10,0,5,0.14,27.0,26,2,18,3
Karim Adeyemi,Dortmund,Bundesliga,FW,22,25,1433,7,6,5.5,6.0,5.5,40000000.0,298,401,74.3,4376,889,28,20,7,14,4,0,13,0.72,15.9,14,2,46,18
Teun Koopmeiners,Juventus,Serie A,MF,26,28,1994,3,3,3.8,2.9,3.8,40000000.0,761,953,79.9,12045,3133,38,32,8,36,3,0,6,0.3,22.2,16,3,42,10
Khephren Thuram,Juventus,Serie A,MF,23,35,2326,4,5,3.5,3.6,3.5,40000000.0,1228,1389,88.4,18876,4695,25,44,14,32,5,0,9,0.28,25.8,21,0,36,10
Nico Schlotterbeck,Dortmund,Bundesliga,DF,24,23,1982,0,4,1.3,2.1,1.3,40000000.0,1856,2080,89.2,35474,13457,18,38,22,31,7,2,4,0.15,22.0,24,2,17,4
Conor Gallagher,Atletico Madrid,La Liga,MF,24,32,1633,3,3,2.8,1.2,2.8,40000000.0,714,840,85.0,9884,2176,12,45,20,23,2,0,6,0.22,18.1,32,1,22,4
Endrick,Real Madrid,La Liga,FW,18,22,363,1,0,2.5,0.5,2.5,40000000.0,59,75,78.7,939,120,4,1,4,0,1,0,1,0.73,4.0,1,0,24,6
Edmond Tapsoba,Leverkusen,Bundesliga,DF,25,29,2507,0,0,1.1,0.2,1.1,40000000.0,1703,1972,86.4,29215,10275,4,39,24,21,4,0,0,0.05,27.9,24,2,21,2
Exequiel Palacios,Leverkusen,Bundesliga,MF,25,24,1155,1,6,1.5,2.3,1.5,40000000.0,922,1023,90.1,13196,3782,28,22,13,14,2,0,7,0.3,12.8,15,2,13,8
Takefusa Kubo,Real Sociedad,La Liga,MF,23,36,2372,5,0,3.6,4.5,3.6,40000000.0,694,962,72.1,9938,2961,45,31,17,38,5,0,5,0.31,26.4,20,11,43,14
Joao Palhinha,Bayern Munich,Bundesliga,MF,29,17,673,0,0,0.7,0.2,0.7,40000000.0,510,552,92.4,8227,1663,4,20,4,13,2,1,0,0.12,7.5,14,0,10,3
Pape Matar Sarr,Tottenham,Premier League,MF,21,36,1913,3,2,3.7,1.6,3.7,40000000.0,889,1029,86.4,13609,3128,15,49,30,26,6,0,5,0.25,21.3,36,2,34,13
Moise Kean,Fiorentina,Serie A,FW,24,31,2615,17,3,19.4,1.9,17.9,40000000.0,228,326,69.9,3457,552,19,7,5,12,5,0,20,0.71,29.1,5,1,98,45
Hugo Larsson,Eint Frankfurt,Bundesliga,MF,20,33,2393,3,1,3.1,2.1,3.1,40000000.0,1080,1243,86.9,16893,4921,21,47,30,42,2,0,4,0.19,26.6,27,3,21,10
Mathys Tel,Bayern Munich,Bundesliga,FW,19,8,256,0,1,0.7,0.3,0.7,40000000.0,108,128,84.4,1721,329,1,2,1,0,0,0,1,0.36,2.8,2,1,10,3
Scott McTominay,Napoli,Serie A,MF,27,34,2938,12,4,7.4,2.7,7.4,40000000.0,777,924,84.1,12625,2930,26,43,24,22,3,0,16,0.31,32.6,25,1,76,33
Pau Torres,Aston Villa,Premier League,DF,27,24,2020,0,0,0.5,0.1,0.5,40000000.0,1217,1369,88.9,21319,7907,3,21,10,16,2,0,0,0.03,22.4,15,0,8,2
Noni Madueke,Chelsea,Premier League,FW,22,32,2033,7,3,9.6,4.2,9.6,40000000.0,530,685,77.4,7705,1853,32,25,10,17,3,0,10,0.61,22.6,18,8,80,30
Amad Diallo,Manchester Utd,Premier League,MF,22,26,1901,8,6,4.7,4.9,4.7,40000000.0,795,949,83.8,11030,2193,49,38,11,15,5,0,14,0.45,21.1,31,7,47,17
Romeo Lavia,Chelsea,Premier League,MF,20,16,797,0,1,0.3,0.7,0.3,40000000.0,389,424,91.7,6552,1692,7,22,16,6,4,0,1,0.11,8.9,13,0,2,0
Joelinton,Newcastle Utd,Premier League,MF,27,29,2393,4,3,3.9,2.5,3.9,40000000.0,863,1043,82.7,12199,3384,23,57,23,37,10,0,7,0.24,26.6,35,2,45,13
Riccardo Calafiori,Arsenal,Premier League,DF,22,19,983,2,1,0.9,0.3,0.9,40000000.0,470,549,85.6,6903,1705,6,27,9,12,4,0,3,0.11,10.9,19,1,10,6
David Raya,Arsenal,Premier League,GK,28,38,3420,0,0,0.0,0.0,0.0,40000000.0,1040,1413,73.6,24784,17222,1,0,2,0,3,0,0,0.0,38.0,0,0,0,0
Matthijs de Ligt,Manchester Utd,Premier League,DF,24,29,2123,2,0,2.5,0.3,2.5,40000000.0,1241,1380,89.9,21810,5955,6,30,33,29,3,0,2,0.12,23.6,22,1,18,9
Andrea Cambiaso,Juventus,Serie A,DF,24,33,2221,2,3,0.7,2.6,0.7,40000000.0,1476,1667,88.5,24469,5281,34,46,16,24,4,0,5,0.13,24.7,30,9,17,6
Eder Militao,Real Madrid,La Liga,DF,26,12,938,1,1,0.6,0.5,0.6,40000000.0,636,712,89.3,13095,4633,6,19,12,13,2,0,2,0.11,10.4,17,0,10,3
Robin Le Normand,Atletico Madrid,La Liga,DF,27,27,2151,1,0,1.5,0.5,1.5,40000000.0,1174,1298,90.4,20104,6230,3,27,10,20,8,0,1,0.08,23.9,18,0,11,3
Maghnes Akliouche,Monaco,Ligue 1,FW,22,32,2406,5,10,9.2,7.3,8.4,40000000.0,989,1216,81.3,13887,4098,49,51,15,21,2,0,15,0.62,26.7,31,3,61,17
Marquinhos,Paris S-G,Ligue 1,DF,30,22,1725,2,0,1.1,0.8,1.1,40000000.0,1736,1830,94.9,33775,10072,9,30,11,27,3,0,2,0.1,19.2,19,1,8,3
Joao Gomes,Wolves,Premier League,MF,23,36,2974,3,1,2.9,1.2,2.9,40000000.0,1380,1623,85.0,19707,4911,23,116,25,42,11,1,4,0.12,33.0,71,1,35,7
Theo Hernandez,Milan,Serie A,DF,26,33,2696,4,3,2.7,4.7,1.9,40000000.0,1373,1639,83.8,21883,6748,47,36,17,25,4,1,7,0.25,30.0,28,12,43,14
Serhou Guirassy,Dortmund,Bundesliga,FW,28,30,2598,21,4,22.7,3.9,19.6,40000000.0,456,627,72.7,5726,933,25,7,4,10,4,0,25,0.92,28.9,6,0,86,33
Gregor Kobel,Dortmund,Bundesliga,GK,26,32,2880,0,0,0.0,0.0,0.0,40000000.0,993,1241,80.0,24180,16099,1,0,1,0,1,0,0,0.0,32.0,0,0,0,0
Gabriel Jesus,Arsenal,Premier League,FW,27,17,608,3,0,3.0,0.7,3.0,40000000.0,156,203,76.8,2030,378,8,10,4,10,4,0,3,0.54,6.8,6,1,20,7
Rico Lewis,Manchester City,Premier League,DF,19,28,1893,1,2,1.4,0.3,1.4,40000000.0,1201,1312,91.5,17279,3228,7,30,13,28,5,1,3,0.08,21.0,19,0,10,2
Douglas Luiz,Juventus,Serie A,MF,26,19,529,0,0,0.6,1.0,0.6,38000000.0,379,438,86.5,6855,1625,15,13,4,5,2,0,0,0.27,5.9,8,1,8,2
Angelo Stiller,Stuttgart,Bundesliga,MF,23,32,2741,1,8,1.8,7.2,1.8,38000000.0,2219,2540,87.4,37222,12647,59,49,26,29,6,0,9,0.29,30.5,27,10,21,4
Boubacar Kamara,Aston Villa,Premier League,MF,24,26,1726,1,0,0.8,0.9,0.8,38000000.0,825,931,88.6,13054,4037,11,50,19,19,2,0,1,0.09,19.2,21,0,10,3
Leroy Sane,Bayern Munich,Bundesliga,FW,28,30,1637,11,5,10.2,5.5,10.2,38000000.0,750,909,82.5,10629,1878,36,23,7,8,2,0,16,0.87,18.2,15,7,67,29
Charles De Ketelaere,Atalanta,Serie A,MF,23,36,2070,7,7,7.3,6.0,7.3,38000000.0,754,995,75.8,11207,3089,39,13,3,14,1,0,14,0.57,23.0,9,9,48,20
Santiago Gimenez,Milan,Serie A,FW,23,14,669,5,2,4.8,0.9,4.0,37000000.0,79,98,80.6,962,169,6,5,1,3,3,1,7,0.77,7.4,3,1,22,9
Francisco Conceicao,Juventus,Serie A,FW,21,26,1340,3,3,2.3,4.3,2.3,36000000.0,427,545,78.3,7032,1122,28,23,6,7,5,1,6,0.45,14.9,14,10,40,13
Giorgio Scalvini,Atalanta,Serie A,DF,20,6,272,0,0,0.1,0.0,0.1,35000000.0,165,195,84.6,2779,1088,0,8,4,0,2,0,0,0.05,3.0,4,0,4,0
Carlos Baleba,Brighton,Premier League,MF,20,34,2661,3,1,3.1,1.3,3.1,35000000.0,1149,1314,87.4,19305,4741,21,79,46,47,8,1,4,0.15,29.6,46,3,44,11
Lionel Messi,Inter Miami,MLS,FW,36,19,1489,20,11,11.8,4.0,11.0,35000000.0,674,874,77.1,11127,4115,30,15,2,4,2,0,31,0.96,16.5,6,1,83,39
Manu Kone,Roma,Serie A,MF,23,34,2572,2,1,3.4,1.7,3.4,35000000.0,1160,1273,91.1,18915,4440,19,41,24,27,6,0,3,0.18,28.6,26,1,34,8
Mohamed Simakan,RB Leipzig,Bundesliga,DF,24,1,54,0,0,0.0,0.3,0.0,35000000.0,42,50,84.0,779,306,3,0,2,0,0,0,0,0.46,0.6,0,1,0,0
Jonathan Burkardt,Mainz 05,Bundesliga,FW,24,29,2109,18,2,14.8,3.1,13.2,35000000.0,379,523,72.5,6262,854,20,15,1,11,0,0,20,0.76,23.4,8,4,70,28
Antoine Semenyo,Bournemouth,Premier League,FW,24,37,3203,11,5,10.0,5.8,10.0,35000000.0,821,1119,73.4,11674,2915,46,55,11,67,9,0,16,0.44,35.6,35,8,125,40
Mason Greenwood,Marseille,Ligue 1,FW,22,34,2804,21,5,16.3,5.7,9.1,35000000.0,1089,1389,78.4,18128,4250,47,35,12,7,3,0,26,0.71,31.2,18,14,111,45
Abdukodir Khusanov,Lens,Ligue 1,DF,20,13,975,0,0,0.2,0.3,0.2,35000000.0,483,548,88.1,8942,3769,2,15,26,17,2,1,0,0.05,10.8,11,1,6,4
Mikel Merino,Arsenal,Premier League,MF,28,28,1586,7,2,5.9,2.0,5.9,35000000.0,451,577,78.2,6182,1776,17,46,15,18,4,1,9,0.45,17.6,28,4,38,13
Kingsley Coman,Bayern Munich,Bundesliga,FW,28,28,1282,5,4,4.3,3.3,4.3,35000000.0,624,740,84.3,9720,1512,32,17,8,12,0,0,9,0.53,14.2,12,5,44,17
Gianluigi Donnarumma,Paris S-G,Ligue 1,GK,25,24,2091,0,0,0.0,0.0,0.0,35000000.0,552,632,87.3,12174,7092,0,1,0,0,2,0,0,0.0,23.2,1,0,0,0
Archie Gray,Tottenham,Premier League,DF,18,28,1751,0,0,0.0,0.1,0.0,35000000.0,1001,1145,87.4,17440,5370,3,16,19,22,1,0,0,0.01,19.5,8,0,1,1
Jack Grealish,Manchester City,Premier League,FW,28,20,721,1,1,1.1,1.8,1.1,35000000.0,382,436,87.6,5685,986,24,9,2,12,3,0,2,0.37,8.0,5,0,15,5
Hakan Calhanoglu,Inter,Serie A,MF,30,28,1879,5,6,4.4,5.6,1.3,35000000.0,1464,1690,86.6,27437,8326,49,43,17,17,5,0,11,0.46,20.9,22,11,41,12
Santiago Castro,Bologna,Serie A,FW,19,36,2294,8,4,7.7,2.9,6.9,35000000.0,354,461,76.8,6386,993,28,18,3,13,7,0,12,0.41,25.5,10,0,62,20
Enzo Millot,Stuttgart,Bundesliga,MF,22,29,1843,6,5,7.6,3.1,6.7,35000000.0,967,1140,84.8,13665,3306,23,30,13,27,9,0,11,0.52,20.5,13,3,43,17
Joshua Zirkzee,Manchester Utd,Premier League,FW,23,32,1402,3,1,4.8,1.5,4.8,35000000.0,292,410,71.2,3600,901,12,14,6,15,2,0,4,0.41,15.6,8,0,28,11
Rayan Cherki,Lyon,Ligue 1,FW,20,30,2041,8,11,5.0,11.1,5.0,35000000.0,1079,1375,78.5,17006,5140,75,15,7,6,3,0,19,0.71,22.7,12,3,45,19
Rayan Ait-Nouri,Wolves,Premier League,DF,23,37,3109,4,7,2.7,5.5,2.7,35000000.0,1449,1721,84.2,19837,5926,46,89,26,42,7,1,11,0.24,34.5,57,10,36,10
Justin Kluivert,Bournemouth,Premier League,MF,25,34,2340,12,6,10.3,4.8,5.6,35000000.0,582,782,74.4,8844,2330,45,23,14,24,8,0,18,0.58,26.0,11,6,57,23
Milos Kerkez,Bournemouth,Premier League,DF,20,38,3336,2,5,0.6,3.9,0.5,35000000.0,1346,1776,75.8,20911,6878,35,52,45,38,4,0,7,0.12,37.1,26,27,19,5
Lucas Paqueta,West Ham,Premier League,MF,26,33,2380,4,0,5.3,3.1,3.7,35000000.0,1126,1456,77.3,18683,6014,36,66,18,29,10,0,4,0.32,26.4,37,4,39,3
Harvey Elliott,Liverpool,Premier League,MF,21,18,371,1,2,1.8,1.1,1.8,35000000.0,240,292,82.2,4164,1016,10,5,1,7,1,0,3,0.69,4.1,3,0,17,4
Evanilson,Bournemouth,Premier League,FW,24,31,2319,10,1,12.5,1.9,11.7,35000000.0,244,342,71.3,3038,622,26,16,1,11,1,1,11,0.56,25.8,10,0,72,31
Anthony Elanga,Nott'ham Forest,Premier League,FW,22,38,2501,6,11,4.5,5.7,4.5,35000000.0,540,827,65.3,8021,2660,50,19,6,11,1,0,17,0.36,27.8,14,8,44,24
Adam Wharton,Crystal Palace,Premier League,MF,20,20,1318,0,2,0.4,3.0,0.4,35000000.0,548,725,75.6,10271,3780,26,34,20,11,2,0,2,0.23,14.6,14,5,13,5
Youri Tielemans,Aston Villa,Premier League,MF,27,36,3026,3,7,3.3,7.0,2.5,35000000.0,1694,2061,82.2,29049,10244,60,84,23,38,4,0,10,0.31,33.6,58,4,40,12
Guglielmo Vicario,Tottenham,Premier League,GK,27,24,2160,0,0,0.0,0.0,0.0,35000000.0,764,874,87.4,15137,8856,0,0,1,0,1,0,0,0.0,24.0,0,0,0,0
Ezri Konsa,Aston Villa,Premier League,DF,26,34,2936,2,0,1.3,0.4,1.3,35000000.0,1555,1673,92.9,26299,8781,6,34,24,20,1,0,2,0.05,32.6,18,0,11,5
Matheus Nunes,Manchester City,Premier League,DF,25,26,1674,1,6,1.2,4.4,1.2,35000000.0,1065,1234,86.3,16409,2994,23,35,15,17,4,0,7,0.3,18.6,22,7,9,4
Malo Gusto,Chelsea,Premier League,DF,21,32,1862,0,1,1.7,1.4,1.7,35000000.0,1198,1385,86.5,19538,4892,22,45,24,29,4,0,1,0.15,20.7,29,7,22,4
Antonee Robinson,Fulham,Premier League,DF,26,36,3167,0,10,0.7,4.2,0.7,35000000.0,1595,2076,76.8,27385,10017,43,95,62,43,8,0,10,0.14,35.2,61,29,16,2
Liam Delap,Ipswich Town,Premier League,FW,21,37,2593,12,2,9.3,1.9,7.8,35000000.0,219,357,61.3,3011,657,21,11,2,8,12,0,14,0.39,28.8,8,0,66,29
Diogo Dalot,Manchester Utd,Premier League,DF,25,33,2814,0,3,2.0,2.0,2.0,35000000.0,1347,1673,80.5,21723,6617,26,68,37,22,5,0,3,0.13,31.3,40,8,25,5
Noussair Mazraoui,Manchester Utd,Premier League,DF,26,37,2838,0,1,0.7,1.5,0.7,32000000.0,1526,1781,85.7,23059,8056,20,115,34,36,3,0,1,0.07,31.5,68,5,13,3
Joachim Andersen,Fulham,Premier League,DF,28,29,2583,0,0,1.0,0.5,1.0,32000000.0,1654,2000,82.7,36471,14436,4,27,34,37,6,1,0,0.05,28.7,18,3,19,4
Davide Frattesi,Inter,Serie A,MF,24,27,1158,5,1,4.0,0.8,4.0,32000000.0,297,360,82.5,4304,880,7,17,5,12,1,0,6,0.35,12.9,8,1,26,7
Evan Ferguson,Brighton,Premier League,FW,19,13,246,1,0,0.5,0.4,0.5,32000000.0,43,58,74.1,484,44,3,3,1,2,0,0,1,0.35,2.7,1,0,7,2
Andre Onana,Manchester Utd,Premier League,GK,28,34,3060,0,0,0.0,0.2,0.0,32000000.0,948,1306,72.6,22819,13922,1,2,0,0,0,0,0,0.0,34.0,2,0,0,0
Jacob Ramsey,Aston Villa,Premier League,FW,23,29,1623,1,3,1.6,2.3,1.6,32000000.0,497,586,84.8,6645,1578,21,30,8,23,4,1,4,0.22,18.0,15,1,19,4
Manuel Akanji,Manchester City,Premier League,DF,29,26,2014,0,0,1.6,0.4,1.6,32000000.0,1632,1744,93.6,27046,7578,9,19,9,11,3,0,0,0.09,22.4,12,2,15,2
Nathan Ake,Manchester City,Premier League,DF,29,10,678,0,0,0.2,0.0,0.2,32000000.0,509,542,93.9,8321,2950,1,9,3,7,0,0,0,0.03,7.5,7,0,3,0
Georginio Rutter,Brighton,Premier League,MF,22,28,1656,5,3,4.6,2.5,4.6,32000000.0,237,355,66.8,3344,1174,19,39,10,20,2,0,8,0.39,18.4,15,1,50,12
Emile Smith Rowe,Fulham,Premier League,MF,24,34,2043,6,3,4.5,1.4,4.5,32000000.0,922,1023,90.1,13141,2429,24,31,11,22,3,0,9,0.26,22.7,18,1,37,11
Jan Paul van Hecke,Brighton,Premier League,DF,24,34,2958,1,1,1.3,1.5,1.3,32000000.0,2016,2286,88.2,39486,15217,15,45,24,37,8,1,2,0.09,32.9,29,4,17,5
Leon Bailey,Aston Villa,Premier League,FW,26,24,1139,1,2,1.7,1.5,1.7,32000000.0,277,390,71.0,4313,1055,16,7,3,6,3,0,3,0.26,12.7,5,2,28,6
Mohamed Amoura,Wolfsburg,Bundesliga,FW,24,31,2467,10,9,8.7,4.0,7.2,32000000.0,532,757,70.3,8149,1608,35,29,9,42,6,0,19,0.46,27.4,22,5,73,25
Matteo Guendouzi,Lazio,Serie A,MF,25,37,3270,1,3,1.4,3.2,1.4,32000000.0,1961,2183,89.8,36189,9790,43,37,32,34,7,0,4,0.13,36.3,21,3,27,8
Samuele Ricci,Torino,Serie A,MF,22,34,2825,1,1,1.3,0.6,1.3,30000000.0,1177,1338,88.0,20766,4393,15,35,25,23,8,1,2,0.06,31.4,21,0,22,7
Benjamin Pavard,Inter,Serie A,DF,28,23,1584,0,1,0.5,0.8,0.5,30000000.0,1050,1150,91.3,19188,5573,8,29,16,16,4,0,1,0.08,17.6,16,2,8,1
David Neres,Napoli,Serie A,FW,27,28,1283,2,4,2.7,3.5,2.7,30000000.0,420,555,75.7,6127,1548,26,21,7,7,1,0,6,0.43,14.3,11,14,29,7
Randal Kolo Muani,Paris S-G,Ligue 1,FW,25,10,358,2,1,4.7,0.9,3.9,30000000.0,57,78,73.1,755,123,5,4,0,1,0,0,3,1.39,4.0,4,0,15,6
Yoane Wissa,Brentford,Premier League,FW,27,35,2919,19,4,18.5,2.6,18.5,30000000.0,450,588,76.5,6490,1617,27,22,8,29,5,0,23,0.65,32.4,12,1,90,41
Vitor Reis,Manchester City,Premier League,DF,18,1,1,0,0,0.0,0.0,0.0,30000000.0,2,2,100.0,50,10,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0
Eliesse Ben Seghir,Monaco,Ligue 1,MF,19,33,1750,6,3,5.5,5.2,4.1,30000000.0,754,951,79.3,10638,3042,33,31,13,20,0,0,9,0.55,19.4,22,4,58,19
Youssouf Fofana,Milan,Serie A,MF,25,35,2504,1,6,1.3,3.4,1.3,30000000.0,1237,1444,85.7,21531,7225,23,56,19,32,5,0,7,0.17,27.8,34,2,36,5
Giorgi Mamardashvili,Valencia,La Liga,GK,23,34,3060,0,0,0.0,0.1,0.0,30000000.0,732,1080,67.8,20581,15111,2,2,1,0,2,0,0,0.0,34.0,2,0,0,0
Raul Asencio,Real Madrid,La Liga,DF,21,23,1670,0,1,0.1,0.6,0.1,30000000.0,927,988,93.8,15881,5389,6,22,16,11,3,0,1,0.04,18.6,16,0,3,1
Marc Cucurella,Chelsea,Premier League,DF,26,36,2988,5,1,2.8,2.1,2.8,30000000.0,1680,1916,87.7,26450,7598,19,67,28,49,10,1,6,0.15,33.2,45,3,24,11
Cristhian Mosquera,Valencia,La Liga,DF,20,37,3319,1,0,0.4,0.0,0.4,30000000.0,1858,2053,90.5,32827,11556,0,56,35,37,6,0,1,0.01,36.9,36,0,5,2
Mikel Oyarzabal,Real Sociedad,La Liga,FW,27,35,2250,9,3,9.9,2.4,6.8,30000000.0,371,505,73.5,4901,837,15,25,4,17,4,1,12,0.5,25.0,16,3,39,13
Vitor Roque,Betis,La Liga,FW,19,22,1235,4,0,6.1,1.2,6.1,30000000.0,142,195,72.8,1986,451,12,11,7,5,4,0,4,0.53,13.7,6,3,41,18
Rodrigo Bentancur,Tottenham,Premier League,MF,27,26,1645,2,0,1.3,0.4,1.3,30000000.0,946,1076,87.9,15392,3700,10,40,40,25,9,0,2,0.1,18.3,22,2,22,5
Jonathan Tah,Leverkusen,Bundesliga,DF,28,33,2970,3,0,1.1,0.4,1.1,30000000.0,2145,2309,92.9,38573,15060,4,19,36,22,3,0,3,0.05,33.0,12,3,24,7
Harvey Barnes,Newcastle Utd,Premier League,FW,26,33,1755,9,4,7.2,4.0,7.2,30000000.0,474,607,78.1,6642,1989,26,16,6,8,0,0,13,0.57,19.5,9,9,63,20
Elliot Anderson,Nott'ham Forest,Premier League,MF,21,37,2728,2,6,2.1,3.3,2.1,30000000.0,1085,1386,78.3,17458,5922,37,92,31,48,10,0,8,0.18,30.3,56,2,40,7
Lewis Hall,Newcastle Utd,Premier League,DF,19,27,2189,0,4,0.4,4.3,0.4,30000000.0,1300,1592,81.7,21999,8891,34,58,18,33,3,0,4,0.19,24.3,41,5,11,1
Isak Hien,Atalanta,Serie A,DF,25,30,2327,0,0,1.0,0.1,1.0,30000000.0,1146,1277,89.7,22379,7040,2,48,31,31,10,0,0,0.04,25.9,28,0,8,2
Reece James,Chelsea,Premier League,DF,24,19,1063,1,1,0.4,0.7,0.4,30000000.0,717,854,84.0,12618,4375,11,10,13,14,1,0,2,0.1,11.8,9,1,11,3
Loic Bade,Sevilla,La Liga,DF,24,32,2686,1,1,0.6,0.7,0.6,30000000.0,1562,1822,85.7,31207,11821,4,47,29,22,7,1,2,0.04,29.8,27,0,13,4
John Stones,Manchester City,Premier League,DF,30,11,548,2,0,0.4,0.1,0.4,30000000.0,367,403,91.1,6382,1601,2,6,4,5,1,0,2,0.08,6.1,2,0,2,2
Marc Casado,Barcelona,La Liga,MF,20,23,1611,1,3,1.1,1.4,1.1,30000000.0,1221,1367,89.3,18725,4279,9,44,22,20,4,1,4,0.13,17.9,25,0,14,1
Jadon Sancho,Chelsea,Premier League,FW,24,31,1764,3,4,2.2,3.7,2.2,30000000.0,663,803,82.6,8932,2093,38,13,2,11,2,0,7,0.3,19.6,7,0,24,8
Jean-Philippe Mateta,Crystal Palace,Premier League,FW,27,37,2648,14,2,13.5,3.2,11.9,30000000.0,291,447,65.1,3849,1016,29,18,2,19,2,0,16,0.57,29.4,12,2,68,29
Ferdi Kadioglu,Brighton,Premier League,DF,24,6,385,1,0,0.4,0.2,0.4,30000000.0,144,175,82.3,2372,698,5,10,8,2,1,0,1,0.14,4.3,6,4,4,1
Hiroki Ito,Bayern Munich,Bundesliga,DF,25,6,250,1,0,0.4,0.4,0.4,30000000.0,183,211,86.7,2740,750,3,2,6,3,1,0,1,0.27,2.8,0,1,1,1
Denis Zakaria,Monaco,Ligue 1,MF,27,26,2144,6,4,5.2,1.4,3.6,30000000.0,1062,1175,90.4,15671,4921,16,41,34,31,5,0,10,0.28,23.8,26,2,29,9
Cheick Doucoure,Crystal Palace,Premier League,MF,24,13,452,0,0,0.4,0.0,0.4,30000000.0,174,204,85.3,2909,823,1,16,11,4,1,0,0,0.08,5.0,8,0,7,0
Pervis Estupinan,Brighton,Premier League,DF,26,30,2402,1,1,1.2,2.1,1.2,30000000.0,1338,1610,83.1,20347,6261,26,65,37,20,5,0,2,0.12,26.7,43,18,28,9
Simon Adingra,Brighton,Premier League,FW,22,29,1097,2,2,2.5,2.5,2.5,30000000.0,290,382,75.9,4148,820,16,23,8,12,0,0,4,0.4,12.2,14,6,33,8
Edson Alvarez,West Ham,Premier League,MF,26,28,1772,0,1,0.4,0.8,0.4,30000000.0,861,1003,85.8,14393,4200,12,50,18,23,9,1,1,0.06,19.7,27,3,12,1
Bilal El Khannouss,Leicester City,Premier League,MF,20,32,2182,2,3,1.3,4.6,1.3,30000000.0,798,1063,75.1,14413,4123,42,50,6,22,4,0,5,0.24,24.2,30,6,30,7
Leandro Trossard,Arsenal,Premier League,FW,29,38,2546,8,7,7.2,6.1,7.2,30000000.0,711,954,74.5,11435,2972,41,31,9,32,4,1,15,0.47,28.3,20,10,72,21
Artem Dovbyk,Roma,Serie A,FW,27,32,2418,12,2,11.9,2.4,10.3,30000000.0,321,433,74.1,3515,432,25,4,2,10,0,0,14,0.53,26.9,2,0,61,25
Yankuba Minteh,Brighton,Premier League,FW,20,32,1838,6,4,4.1,5.0,4.1,30000000.0,348,557,62.5,5531,1843,29,48,11,22,6,0,10,0.44,20.4,35,9,34,16
Ayyoub Bouaddi,Lille,Ligue 1,MF,16,24,1151,0,1,0.1,1.0,0.1,30000000.0,487,555,87.7,8241,1609,5,50,10,12,2,0,1,0.08,12.8,31,0,3,1
Lucas Chevalier,Lille,Ligue 1,GK,22,34,3060,0,0,0.0,0.9,0.0,30000000.0,862,1083,79.6,21173,14738,3,3,0,0,0,0,0,0.03,34.0,2,0,0,0
Lucas Hernandez,Paris S-G,Ligue 1,DF,28,16,877,0,0,0.0,0.1,0.0,30000000.0,832,907,91.7,14282,4851,1,24,7,12,2,0,0,0.01,9.7,18,0,3,0
Nikola Milenkovic,Nott'ham Forest,Premier League,DF,26,37,3330,5,2,4.0,1.1,4.0,28000000.0,850,1033,82.3,17093,6325,9,51,27,41,4,0,7,0.14,37.0,29,0,29,8
Virgil van Dijk,Liverpool,Premier League,DF,33,37,3330,3,1,2.2,0.7,2.2,28000000.0,2687,2934,91.6,49026,19099,12,38,56,27,5,0,4,0.08,37.0,20,0,27,8
Antonio Nusa,RB Leipzig,Bundesliga,MF,19,25,1558,3,3,1.6,2.8,1.6,28000000.0,420,566,74.2,5993,1905,20,30,8,22,0,0,6,0.26,17.3,17,6,24,7
Matty Cash,Aston Villa,Premier League,DF,26,27,2070,1,1,0.5,1.1,0.5,28000000.0,732,945,77.5,12171,3259,10,56,23,22,7,0,2,0.07,23.0,32,5,13,6
Yves Bissouma,Tottenham,Premier League,MF,27,28,1408,2,0,0.6,0.3,0.6,28000000.0,755,852,88.6,11376,2858,6,49,18,11,7,0,2,0.06,15.6,31,1,11,4
Nicolo Rovella,Lazio,Serie A,MF,22,33,2718,0,3,1.5,2.2,1.5,28000000.0,1862,2078,89.6,34282,8459,31,84,47,19,13,0,3,0.12,30.2,50,3,28,8
Danilo,Nott'ham Forest,Premier League,MF,23,8,275,0,0,0.0,0.0,0.0,28000000.0,94,121,77.7,1541,549,0,8,4,2,0,0,0,0.0,3.1,4,0,0,0
Josip Stanisic,Bayern Munich,Bundesliga,DF,24,14,876,0,2,0.3,1.5,0.3,28000000.0,716,782,91.6,12338,3732,14,13,6,10,0,0,2,0.18,9.7,11,2,2,0
Nathan Collins,Brentford,Premier League,DF,23,38,3420,2,3,2.5,1.8,2.5,28000000.0,1705,1985,85.9,32826,10799,10,40,34,77,5,0,5,0.11,38.0,24,2,17,6
Jean-Clair Todibo,West Ham,Premier League,DF,24,27,1825,0,0,0.4,0.0,0.4,28000000.0,951,1082,87.9,16772,5965,2,47,26,25,3,0,0,0.02,20.3,28,0,5,0
