Player,stats_Nation,stats_Pos,stats_Squad,stats_Comp,stats_Age,stats_Born,stats_MP,stats_Starts,stats_Min,stats_90s,stats_Gls,stats_Ast,stats_G+A,stats_G-PK,stats_PK,stats_PKatt,stats_CrdY,stats_CrdR,stats_xG,stats_npxG,stats_xAG,stats_npxG+xAG,stats_PrgC,stats_PrgP,stats_PrgR,stats_Gls.1,stats_Ast.1,stats_G+A.1,stats_G-PK.1,stats_G+A-PK,stats_xG.1,stats_xAG.1,stats_xG+xAG,stats_npxG.1,stats_npxG+xAG.1,shooting_Nation,shooting_Pos,shooting_Squad,shooting_Comp,shooting_Age,shooting_Born,shooting_90s,shooting_Gls,shooting_Sh,shooting_SoT,shooting_SoT%,shooting_Sh/90,shooting_SoT/90,shooting_G/Sh,shooting_G/SoT,shooting_Dist,shooting_FK,shooting_PK,shooting_PKatt,shooting_xG,shooting_npxG,shooting_npxG/Sh,shooting_G-xG,shooting_np:G-xG,passing_Nation,passing_Pos,passing_Squad,passing_Comp,passing_Age,passing_Born,passing_90s,passing_Cmp,passing_Att,passing_Cmp%,passing_TotDist,passing_PrgDist,passing_Cmp.1,passing_Att.1,passing_Cmp%.1,passing_Cmp.2,passing_Att.2,passing_Cmp%.2,passing_Cmp.3,passing_Att.3,passing_Cmp%.3,passing_Ast,passing_xAG,passing_xA,passing_A-xAG,passing_KP,passing_1/3,passing_PPA,passing_CrsPA,passing_PrgP,passing_types_Nation,passing_types_Pos,passing_types_Squad,passing_types_Comp,passing_types_Age,passing_types_Born,passing_types_90s,passing_types_Att,passing_types_Live,passing_types_Dead,passing_types_FK,passing_types_TB,passing_types_Sw,passing_types_Crs,passing_types_TI,passing_types_CK,passing_types_In,passing_types_Out,passing_types_Str,passing_types_Cmp,passing_types_Off,passing_types_Blocks,gca_Nation,gca_Pos,gca_Squad,gca_Comp,gca_Age,gca_Born,gca_90s,gca_SCA,gca_SCA90,gca_PassLive,gca_PassDead,gca_TO,gca_Sh,gca_Fld,gca_Def,gca_GCA,gca_GCA90,gca_PassLive.1,gca_PassDead.1,gca_TO.1,gca_Sh.1,gca_Fld.1,gca_Def.1,defense_Nation,defense_Pos,defense_Squad,defense_Comp,defense_Age,defense_Born,defense_90s,defense_Tkl,defense_TklW,defense_Def 3rd,defense_Mid 3rd,defense_Att 3rd,defense_Tkl.1,defense_Att,defense_Tkl%,defense_Lost,defense_Blocks,defense_Sh,defense_Pass,defense_Int,defense_Tkl+Int,defense_Clr,defense_Err,possession_Nation,possession_Pos,possession_Squad,possession_Comp,possession_Age,possession_Born,possession_90s,possession_Touches,possession_Def Pen,possession_Def 3rd,possession_Mid 3rd,possession_Att 3rd,possession_Att Pen,possession_Live,possession_Att,possession_Succ,possession_Succ%,possession_Tkld,possession_Tkld%,possession_Carries,possession_TotDist,possession_PrgDist,possession_PrgC,possession_1/3,possession_CPA,possession_Mis,possession_Dis,possession_Rec,possession_PrgR,playingtime_Nation,playingtime_Pos,playingtime_Squad,playingtime_Comp,playingtime_Age,playingtime_Born,playingtime_MP,playingtime_Min,playingtime_Mn/MP,playingtime_Min%,playingtime_90s,playingtime_Starts,playingtime_Mn/Start,playingtime_Compl,playingtime_Subs,playingtime_Mn/Sub,playingtime_unSub,playingtime_PPM,playingtime_onG,playingtime_onGA,playingtime_+/-,playingtime_+/-90,playingtime_On-Off,playingtime_onxG,playingtime_onxGA,playingtime_xG+/-,playingtime_xG+/-90,playingtime_On-Off.1,misc_Nation,misc_Pos,misc_Squad,misc_Comp,misc_Age,misc_Born,misc_90s,misc_CrdY,misc_CrdR,misc_2CrdY,misc_Fls,misc_Fld,misc_Off,misc_Crs,misc_Int,misc_TklW,misc_PKwon,misc_PKcon,misc_OG,misc_Recov,misc_Won,misc_Lost,misc_Won%,first_name,last_name,full_name,market_value_in_eur,highest_market_value_in_eur
Hugo Ekitike,fr FRA,FW,Eint Frankfurt,Bundesliga,22,2002,33,31,"2,563",28.5,15,8,23,14,1,3,1,0,21.6,19.3,6.8,26.0,93,53,215,0.53,0.28,0.81,0.49,0.77,0.76,0.24,0.99,0.68,0.91,fr FRA,FW,Eint Frankfurt,Bundesliga,22,2002,28.5,15,114,44,38.6,4.0,1.55,0.12,0.32,15.3,1,1,3,21.6,19.3,0.17,-6.6,-5.3,fr FRA,FW,Eint Frankfurt,Bundesliga,22,2002,28.5,486,644,75.5,6414,1191,312,377,82.8,118,155,76.1,21,34,61.8,8,6.8,5.4,1.2,44,24,31,4,53,fr FRA,FW,Eint Frankfurt,Bundesliga,22,2002,28.5,644,586,56,2,6,5,17,1,0,0,0,0,486,2,23,fr FRA,FW,Eint Frankfurt,Bundesliga,22,2002,28.5,101,3.55,63,0,14,20,4,0,12,0.42,9,0,2,0,1,0,fr FRA,FW,Eint Frankfurt,Bundesliga,22,2002,28.5,16,12,3,8,5,4,12,33.3,8,13,1,12,7,23,24,0,fr FRA,FW,Eint Frankfurt,Bundesliga,22,2002,28.5,1054,27,68,430,583,196,1051,119,52,43.7,61,51.3,633,4443,2307,93,57,52,99,34,777,215,fr FRA,FW,Eint Frankfurt,Bundesliga,22,2002,33,"2,563",78,83.8,28.5,31,81,9,2,25,0,1.73,54,36,18,0.63,-0.09,55.4,40.1,15.3,0.54,0.22,fr FRA,FW,Eint Frankfurt,Bundesliga,22,2002,28.5,1,0,0,39,17,19,17,7,12,1,0,0,87,52,59,46.8,Hugo,Ekitike,Hugo Ekitike,55000000.0,55000000.0
Murillo,br BRA,DF,Nott'ham Forest,Premier League,22,2002,36,36,"3,188",35.4,2,0,2,2,0,0,6,0,1.4,1.4,1.2,2.6,22,115,5,0.06,0.0,0.06,0.06,0.06,0.04,0.03,0.07,0.04,0.07,br BRA,DF,Nott'ham Forest,Premier League,22,2002,35.4,2,25,6,24.0,0.71,0.17,0.08,0.33,21.9,3,0,0,1.4,1.4,0.06,0.6,0.6,br BRA,DF,Nott'ham Forest,Premier League,22,2002,35.4,1138,1450,78.5,22680,10645,420,466,90.1,535,609,87.8,161,327,49.2,0,1.2,1.1,-1.2,13,139,13,1,115,br BRA,DF,Nott'ham Forest,Premier League,22,2002,35.4,1450,1271,166,113,8,22,14,3,0,0,0,0,1138,13,6,br BRA,DF,Nott'ham Forest,Premier League,22,2002,35.4,44,1.24,30,7,0,4,1,2,2,0.06,1,1,0,0,0,0,br BRA,DF,Nott'ham Forest,Premier League,22,2002,35.4,53,36,38,12,3,27,46,58.7,19,69,45,24,36,89,249,3,br BRA,DF,Nott'ham Forest,Premier League,22,2002,35.4,1918,421,989,840,105,24,1918,37,27,73.0,10,27.0,821,4254,2531,22,25,1,19,10,989,5,br BRA,DF,Nott'ham Forest,Premier League,22,2002,36,"3,188",89,93.2,35.4,36,89,33,0,0,0,1.69,50,44,6,0.17,-2.16,41.2,46.3,-5.1,-0.14,-0.79,br BRA,DF,Nott'ham Forest,Premier League,22,2002,35.4,6,0,0,27,6,0,14,36,36,0,1,0,142,44,22,66.7,,Murillo,Murillo,55000000.0,55000000.0
Ethan Nwaneri,eng ENG,FW,Arsenal,Premier League,17,2007,26,11,895,9.9,4,2,6,4,0,0,1,0,1.2,1.2,1.2,2.4,46,33,113,0.4,0.2,0.6,0.4,0.6,0.12,0.12,0.24,0.12,0.24,eng ENG,"FW,MF",Arsenal,Premier League,17,2007,9.9,4,24,9,37.5,2.41,0.91,0.17,0.44,18.5,1,0,0,1.2,1.2,0.05,2.8,2.8,eng ENG,"FW,MF",Arsenal,Premier League,17,2007,9.9,342,425,80.5,4906,1216,216,234,92.3,93,121,76.9,19,37,51.4,2,1.2,1.8,0.8,16,17,16,6,33,eng ENG,"FW,MF",Arsenal,Premier League,17,2007,9.9,425,386,36,3,3,1,54,4,27,18,0,0,342,3,14,eng ENG,"FW,MF",Arsenal,Premier League,17,2007,9.9,29,2.91,15,6,5,2,1,0,3,0.3,3,0,0,0,0,0,eng ENG,"FW,MF",Arsenal,Premier League,17,2007,9.9,11,7,4,4,3,7,21,33.3,14,8,2,6,2,13,4,1,eng ENG,"FW,MF",Arsenal,Premier League,17,2007,9.9,544,3,44,167,339,44,544,62,37,59.7,19,30.6,365,2852,1329,46,25,17,23,17,398,113,eng ENG,"FW,MF",Arsenal,Premier League,17,2007,26,895,34,26.2,9.9,11,65,1,15,12,10,1.85,16,4,12,1.21,0.39,14.5,5.4,9.1,0.91,0.33,eng ENG,"FW,MF",Arsenal,Premier League,17,2007,9.9,1,0,0,9,5,6,54,2,7,0,0,0,34,4,8,33.3,Ethan,Nwaneri,Ethan Nwaneri,55000000.0,55000000.0
Gabriel Martinelli,br BRA,FW,Arsenal,Premier League,23,2001,33,25,"2,290",25.4,8,4,12,8,0,0,1,0,7.4,7.4,5.0,12.4,124,52,289,0.31,0.16,0.47,0.31,0.47,0.29,0.19,0.49,0.29,0.49,br BRA,"FW,MF",Arsenal,Premier League,23,2001,25.4,8,55,24,43.6,2.16,0.94,0.15,0.33,12.9,0,0,0,7.4,7.4,0.14,0.6,0.6,br BRA,"FW,MF",Arsenal,Premier League,23,2001,25.4,499,699,71.4,7113,1534,324,385,84.2,135,193,69.9,26,52,50.0,4,5.0,4.7,-1.0,40,11,37,15,52,br BRA,"FW,MF",Arsenal,Premier League,23,2001,25.4,699,679,15,0,5,2,92,12,3,3,0,0,499,5,37,br BRA,"FW,MF",Arsenal,Premier League,23,2001,25.4,74,2.91,55,1,8,7,3,0,7,0.27,4,0,1,1,1,0,br BRA,"FW,MF",Arsenal,Premier League,23,2001,25.4,23,15,9,6,8,7,23,30.4,16,15,0,15,5,28,19,0,br BRA,"FW,MF",Arsenal,Premier League,23,2001,25.4,994,17,102,247,660,182,994,109,33,30.3,60,55.0,670,4985,2620,124,33,64,50,38,752,289,br BRA,"FW,MF",Arsenal,Premier League,23,2001,33,"2,290",69,67.0,25.4,25,81,10,8,33,2,1.94,45,25,20,0.79,-0.41,38.5,25.9,12.6,0.49,-0.54,br BRA,"FW,MF",Arsenal,Premier League,23,2001,25.4,1,0,0,16,21,8,92,5,15,0,0,0,78,17,39,30.4,Gabriel,Martinelli,Gabriel Martinelli,55000000.0,85000000.0
Jeremy Doku,be BEL,FW,Manchester City,Premier League,22,2002,29,16,"1,516",16.8,3,6,9,3,0,0,1,0,1.3,1.3,4.8,6.1,213,69,286,0.18,0.36,0.53,0.18,0.53,0.08,0.29,0.36,0.08,0.36,be BEL,"FW,MF",Manchester City,Premier League,22,2002,16.8,3,29,9,31.0,1.72,0.53,0.1,0.33,17.7,0,0,0,1.3,1.3,0.05,1.7,1.7,be BEL,"FW,MF",Manchester City,Premier League,22,2002,16.8,603,762,79.1,8464,1506,400,463,86.4,183,226,81.0,14,21,66.7,6,4.8,3.8,1.2,32,12,48,6,69,be BEL,"FW,MF",Manchester City,Premier League,22,2002,16.8,762,757,3,0,8,0,59,1,2,0,0,0,603,2,30,be BEL,"FW,MF",Manchester City,Premier League,22,2002,16.8,79,4.69,60,1,13,1,3,1,14,0.83,11,0,3,0,0,0,be BEL,"FW,MF",Manchester City,Premier League,22,2002,16.8,31,22,9,12,10,8,15,53.3,7,11,1,10,4,35,2,0,be BEL,"FW,MF",Manchester City,Premier League,22,2002,16.8,1027,4,46,233,772,161,1027,201,107,53.2,60,29.9,796,7581,4865,213,95,109,59,59,854,286,be BEL,"FW,MF",Manchester City,Premier League,22,2002,29,"1,516",52,44.3,16.8,16,81,6,13,17,4,1.9,34,14,20,1.19,0.81,33.5,14.4,19.1,1.13,1.07,be BEL,"FW,MF",Manchester City,Premier League,22,2002,16.8,1,0,0,10,33,5,59,4,22,0,0,0,63,0,12,0.0,Jeremy,Doku,Jeremy Doku,55000000.0,65000000.0
Nicolas Jackson,sn SEN,FW,Chelsea,Premier League,23,2001,30,28,"2,220",24.7,10,5,15,10,0,0,7,1,12.3,12.3,4.3,16.6,47,38,129,0.41,0.2,0.61,0.41,0.61,0.5,0.17,0.67,0.5,0.67,sn SEN,FW,Chelsea,Premier League,23,2001,24.7,10,76,34,44.7,3.08,1.38,0.13,0.29,12.9,0,0,0,12.3,12.3,0.16,-2.3,-2.3,sn SEN,FW,Chelsea,Premier League,23,2001,24.7,303,399,75.9,4088,884,182,223,81.6,92,118,78.0,9,15,60.0,5,4.3,1.9,0.7,28,22,10,1,38,sn SEN,FW,Chelsea,Premier League,23,2001,24.7,399,385,12,1,1,0,3,4,0,0,0,0,303,2,15,sn SEN,FW,Chelsea,Premier League,23,2001,24.7,69,2.8,42,0,9,7,9,2,10,0.41,7,0,2,1,0,0,sn SEN,FW,Chelsea,Premier League,23,2001,24.7,22,13,6,7,9,5,10,50.0,5,15,2,13,3,25,15,0,sn SEN,FW,Chelsea,Premier League,23,2001,24.7,687,19,50,285,361,141,687,61,18,29.5,32,52.5,417,2510,1316,47,25,32,71,41,514,129,sn SEN,FW,Chelsea,Premier League,23,2001,30,"2,220",74,64.9,24.7,28,76,5,2,41,1,1.8,42,23,19,0.77,0.62,43.0,28.4,14.5,0.59,0.14,sn SEN,FW,Chelsea,Premier League,23,2001,24.7,7,1,0,35,29,23,3,3,13,0,0,0,48,21,36,36.8,Nicolas,Jackson,Nicolas Jackson,55000000.0,55000000.0
Micky van de Ven,nl NED,DF,Tottenham,Premier League,23,2001,13,12,"1,015",11.3,0,2,2,0,0,0,4,0,0.6,0.6,1.2,1.7,8,51,1,0.0,0.18,0.18,0.0,0.18,0.05,0.1,0.15,0.05,0.15,nl NED,DF,Tottenham,Premier League,23,2001,11.3,0,6,2,33.3,0.53,0.18,0.0,0.0,11.1,0,0,0,0.6,0.6,0.09,-0.6,-0.6,nl NED,DF,Tottenham,Premier League,23,2001,11.3,729,802,90.9,13817,4206,217,236,91.9,455,471,96.6,50,80,62.5,2,1.2,0.7,0.8,2,50,1,0,51,nl NED,DF,Tottenham,Premier League,23,2001,11.3,802,758,43,18,0,1,0,4,0,0,0,0,729,1,5,nl NED,DF,Tottenham,Premier League,23,2001,11.3,11,0.98,8,0,0,2,1,0,2,0.18,2,0,0,0,0,0,nl NED,DF,Tottenham,Premier League,23,2001,11.3,10,6,5,4,1,8,14,57.1,6,12,8,4,10,20,39,1,nl NED,DF,Tottenham,Premier League,23,2001,11.3,895,110,460,408,36,9,895,8,4,50.0,4,50.0,620,2883,1407,8,10,1,5,5,651,1,nl NED,DF,Tottenham,Premier League,23,2001,13,"1,015",78,29.7,11.3,12,82,7,1,30,6,1.08,22,17,5,0.44,0.67,22.3,13.0,9.3,0.82,1.34,nl NED,DF,Tottenham,Premier League,23,2001,11.3,4,0,0,10,9,0,0,10,6,0,0,0,63,19,20,48.7,Micky,van de Ven,Micky van de Ven,55000000.0,55000000.0
Nuno Mendes,pt POR,DF,Paris S-G,Ligue 1,22,2002,24,19,"1,676",18.6,1,3,4,1,0,0,3,0,2.2,2.2,5.0,7.2,58,127,108,0.05,0.16,0.21,0.05,0.21,0.12,0.27,0.39,0.12,0.39,pt POR,DF,Paris S-G,Ligue 1,22,2002,18.6,1,21,9,42.9,1.13,0.48,0.05,0.11,20.2,1,0,0,2.2,2.2,0.1,-1.2,-1.2,pt POR,DF,Paris S-G,Ligue 1,22,2002,18.6,1293,1488,86.9,22683,6256,574,626,91.7,591,662,89.3,109,148,73.6,3,5.0,4.1,-2.0,30,119,34,13,127,pt POR,DF,Paris S-G,Ligue 1,22,2002,18.6,1488,1328,157,29,3,25,60,119,9,5,3,0,1293,3,21,pt POR,DF,Paris S-G,Ligue 1,22,2002,18.6,72,3.87,53,6,5,4,3,1,6,0.32,5,1,0,0,0,0,pt POR,DF,Paris S-G,Ligue 1,22,2002,18.6,30,19,15,12,3,23,39,59.0,16,25,8,17,18,48,37,2,pt POR,DF,Paris S-G,Ligue 1,22,2002,18.6,1701,55,375,880,464,42,1701,53,31,58.5,21,39.6,990,4832,3207,58,43,12,28,22,1215,108,pt POR,DF,Paris S-G,Ligue 1,22,2002,24,"1,676",70,54.8,18.6,19,82,14,5,24,3,2.38,48,17,31,1.66,-0.03,49.8,14.4,35.4,1.9,0.45,pt POR,DF,Paris S-G,Ligue 1,22,2002,18.6,3,0,0,13,23,1,60,18,19,1,1,0,108,15,11,57.7,Nuno,Mendes,Nuno Mendes,55000000.0,65000000.0
Bruno Fernandes,pt POR,MF,Manchester Utd,Premier League,29,1994,36,35,"3,018",33.5,8,10,18,5,3,3,5,2,9.9,7.6,8.5,16.1,77,325,129,0.24,0.3,0.54,0.15,0.45,0.3,0.25,0.55,0.23,0.48,pt POR,MF,Manchester Utd,Premier League,29,1994,33.5,8,93,26,28.0,2.77,0.78,0.05,0.19,22.6,12,3,3,9.9,7.6,0.08,-1.9,-2.6,pt POR,MF,Manchester Utd,Premier League,29,1994,33.5,1707,2242,76.1,30541,10698,802,919,87.3,629,769,81.8,223,405,55.1,10,8.5,8.0,1.5,91,214,85,11,325,pt POR,MF,Manchester Utd,Premier League,29,1994,33.5,2242,1988,237,98,31,22,186,19,91,44,22,5,1707,17,55,pt POR,MF,Manchester Utd,Premier League,29,1994,33.5,193,5.76,136,37,5,6,7,2,13,0.39,10,2,0,1,0,0,pt POR,MF,Manchester Utd,Premier League,29,1994,33.5,84,50,27,38,19,34,85,40.0,51,35,6,29,26,110,35,3,pt POR,MF,Manchester Utd,Premier League,29,1994,33.5,2649,62,428,1263,983,80,2646,67,28,41.8,33,49.3,1542,7244,3866,77,65,14,43,43,1853,129,pt POR,MF,Manchester Utd,Premier League,29,1994,36,"3,018",84,88.2,33.5,35,85,28,1,32,1,1.17,41,43,-2,-0.06,1.73,48.5,45.2,3.2,0.1,1.1,pt POR,MF,Manchester Utd,Premier League,29,1994,33.5,5,2,1,32,40,2,186,26,50,0,0,0,213,22,28,44.0,Bruno,Fernandes,Bruno Fernandes,55000000.0,90000000.0
Cristian Romero,ar ARG,DF,Tottenham,Premier League,26,1998,18,18,"1,416",15.7,1,0,1,1,0,0,3,0,1.6,1.6,0.6,2.2,12,71,3,0.06,0.0,0.06,0.06,0.06,0.1,0.04,0.14,0.1,0.14,ar ARG,DF,Tottenham,Premier League,26,1998,15.7,1,16,8,50.0,1.02,0.51,0.06,0.13,9.1,0,0,0,1.6,1.6,0.1,-0.6,-0.6,ar ARG,DF,Tottenham,Premier League,26,1998,15.7,1094,1223,89.5,20402,8197,370,405,91.4,630,665,94.7,80,126,63.5,0,0.6,0.8,-0.6,7,109,8,1,71,ar ARG,DF,Tottenham,Premier League,26,1998,15.7,1223,1120,101,80,4,2,3,7,0,0,0,0,1094,2,7,ar ARG,DF,Tottenham,Premier League,26,1998,15.7,20,1.27,16,0,0,4,0,0,4,0.25,3,0,0,1,0,0,ar ARG,DF,Tottenham,Premier League,26,1998,15.7,35,29,26,8,1,21,30,70.0,9,18,3,15,21,56,57,2,ar ARG,DF,Tottenham,Premier League,26,1998,15.7,1377,157,594,720,74,23,1377,4,1,25.0,2,50.0,896,4702,2893,12,18,0,10,5,936,3,ar ARG,DF,Tottenham,Premier League,26,1998,18,"1,416",79,41.4,15.7,18,79,13,0,0,3,1.11,27,22,5,0.32,0.59,27.0,19.1,7.9,0.5,1.06,ar ARG,DF,Tottenham,Premier League,26,1998,15.7,3,0,0,14,12,2,3,21,29,0,0,0,90,41,27,60.3,Cristian,Romero,Cristian Romero,55000000.0,65000000.0
Leny Yoro,fr FRA,DF,Manchester Utd,Premier League,18,2005,21,12,"1,165",12.9,0,0,0,0,0,0,5,0,0.7,0.7,0.1,0.8,19,52,4,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,fr FRA,DF,Manchester Utd,Premier League,18,2005,12.9,0,5,1,20.0,0.39,0.08,0.0,0.0,8.6,0,0,0,0.7,0.7,0.15,-0.7,-0.7,fr FRA,DF,Manchester Utd,Premier League,18,2005,12.9,708,766,92.4,11513,3678,313,328,95.4,351,373,94.1,27,41,65.9,0,0.1,0.2,-0.1,2,44,5,1,52,fr FRA,DF,Manchester Utd,Premier League,18,2005,12.9,766,745,20,9,2,1,1,7,0,0,0,0,708,1,5,fr FRA,DF,Manchester Utd,Premier League,18,2005,12.9,9,0.7,6,0,0,2,0,1,0,0.0,0,0,0,0,0,0,fr FRA,DF,Manchester Utd,Premier League,18,2005,12.9,29,11,19,9,1,13,19,68.4,6,5,3,2,18,47,43,0,fr FRA,DF,Manchester Utd,Premier League,18,2005,12.9,894,87,413,414,70,13,894,4,2,50.0,2,50.0,614,3173,1765,19,13,1,3,4,656,4,fr FRA,DF,Manchester Utd,Premier League,18,2005,21,"1,165",55,34.1,12.9,12,78,5,9,26,0,0.81,17,24,-7,-0.54,-0.42,18.1,19.4,-1.3,-0.1,-0.1,fr FRA,DF,Manchester Utd,Premier League,18,2005,12.9,5,0,0,9,2,1,1,18,11,0,0,0,46,16,16,50.0,Leny,Yoro,Leny Yoro,55000000.0,55000000.0
Matheus Cunha,br BRA,MF,Wolves,Premier League,25,1999,33,29,"2,597",28.9,15,6,21,15,0,0,4,0,8.6,8.6,7.7,16.4,112,144,161,0.52,0.21,0.73,0.52,0.73,0.3,0.27,0.57,0.3,0.57,br BRA,"MF,FW",Wolves,Premier League,25,1999,28.9,15,110,44,40.0,3.81,1.52,0.14,0.34,20.5,12,0,0,8.6,8.6,0.08,6.4,6.4,br BRA,"MF,FW",Wolves,Premier League,25,1999,28.9,811,1133,71.6,12850,4384,460,539,85.3,228,300,76.0,87,197,44.2,6,7.7,5.3,-1.7,56,92,58,10,144,br BRA,"MF,FW",Wolves,Premier League,25,1999,28.9,1133,938,185,52,14,15,142,32,73,40,23,3,811,10,34,br BRA,"MF,FW",Wolves,Premier League,25,1999,28.9,132,4.57,75,14,19,9,12,3,16,0.55,10,0,4,0,1,1,br BRA,"MF,FW",Wolves,Premier League,25,1999,28.9,38,22,17,16,5,13,39,33.3,26,21,1,20,17,55,23,0,br BRA,"MF,FW",Wolves,Premier League,25,1999,28.9,1561,23,181,695,733,133,1560,137,61,44.5,61,44.5,904,6724,3336,112,95,41,80,55,1056,161,br BRA,"MF,FW",Wolves,Premier League,25,1999,33,"2,597",79,75.9,28.9,29,85,19,4,31,0,0.97,41,54,-13,-0.45,-0.23,32.6,44.5,-11.9,-0.41,-0.14,br BRA,"MF,FW",Wolves,Premier League,25,1999,28.9,4,0,0,42,71,8,142,17,22,0,1,0,125,13,29,31.0,Matheus,Cunha,Matheus Cunha,55000000.0,55000000.0
Kobbie Mainoo,eng ENG,MF,Manchester Utd,Premier League,19,2005,25,19,"1,651",18.3,0,0,0,0,0,0,5,0,0.7,0.7,1.6,2.3,22,65,47,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.12,0.04,0.12,eng ENG,MF,Manchester Utd,Premier League,19,2005,18.3,0,15,2,13.3,0.82,0.11,0.0,0.0,20.5,0,0,0,0.7,0.7,0.05,-0.7,-0.7,eng ENG,MF,Manchester Utd,Premier League,19,2005,18.3,723,836,86.5,9649,2346,452,490,92.2,192,219,87.7,31,45,68.9,0,1.6,1.8,-1.6,14,50,12,1,65,eng ENG,MF,Manchester Utd,Premier League,19,2005,18.3,836,808,23,13,2,4,7,6,0,0,0,0,723,5,17,eng ENG,MF,Manchester Utd,Premier League,19,2005,18.3,34,1.85,29,0,4,0,1,0,3,0.16,3,0,0,0,0,0,eng ENG,MF,Manchester Utd,Premier League,19,2005,18.3,46,29,18,14,14,24,40,60.0,16,16,2,14,19,65,14,1,eng ENG,MF,Manchester Utd,Premier League,19,2005,18.3,1061,25,197,587,287,36,1061,50,23,46.0,25,50.0,652,2850,1222,22,17,10,36,36,760,47,eng ENG,MF,Manchester Utd,Premier League,19,2005,25,"1,651",66,48.3,18.3,19,76,8,6,35,1,1.0,19,27,-8,-0.44,-0.33,27.7,25.4,2.3,0.12,0.3,eng ENG,MF,Manchester Utd,Premier League,19,2005,18.3,5,0,0,27,21,3,7,19,29,0,0,0,88,19,31,38.0,Kobbie,Mainoo,Kobbie Mainoo,55000000.0,55000000.0
Amadou Onana,be BEL,MF,Aston Villa,Premier League,22,2001,26,20,"1,617",18.0,3,0,3,3,0,0,4,0,2.1,2.1,0.7,2.8,29,75,16,0.17,0.0,0.17,0.17,0.17,0.12,0.04,0.16,0.12,0.16,be BEL,MF,Aston Villa,Premier League,22,2001,18.0,3,17,6,35.3,0.95,0.33,0.18,0.5,14.7,0,0,0,2.1,2.1,0.12,0.9,0.9,be BEL,MF,Aston Villa,Premier League,22,2001,18.0,703,802,87.7,11058,2897,365,393,92.9,290,325,89.2,34,48,70.8,0,0.7,0.8,-0.7,10,69,12,2,75,be BEL,MF,Aston Villa,Premier League,22,2001,18.0,802,796,5,4,3,0,2,0,0,0,0,0,703,1,11,be BEL,MF,Aston Villa,Premier League,22,2001,18.0,32,1.78,25,2,1,4,0,0,4,0.22,2,1,0,1,0,0,be BEL,MF,Aston Villa,Premier League,22,2001,18.0,55,30,23,26,6,16,29,55.2,13,16,7,9,26,81,41,3,be BEL,MF,Aston Villa,Premier League,22,2001,18.0,998,71,269,586,159,23,998,20,14,70.0,3,15.0,553,2931,1577,29,25,1,11,9,671,16,be BEL,MF,Aston Villa,Premier League,22,2001,26,"1,617",62,47.3,18.0,20,74,7,6,24,2,1.77,25,23,2,0.11,-0.14,24.1,23.4,0.8,0.04,-0.21,be BEL,MF,Aston Villa,Premier League,22,2001,18.0,4,0,0,32,30,0,2,26,30,0,0,0,72,32,21,60.4,Amadou,Onana,Amadou Onana,55000000.0,55000000.0
Marcus Rashford,eng ENG,FW,Aston Villa,Premier League,26,1997,10,4,444,4.9,2,2,4,1,1,1,0,0,3.1,2.3,2.3,4.5,22,13,42,0.41,0.41,0.81,0.2,0.61,0.62,0.46,1.08,0.46,0.92,eng ENG,FW,Aston Villa,Premier League,26,1997,4.9,2,18,5,27.8,3.65,1.01,0.06,0.2,19.4,2,1,1,3.1,2.3,0.13,-1.1,-1.3,eng ENG,FW,Aston Villa,Premier League,26,1997,4.9,117,164,71.3,1772,447,67,77,87.0,36,47,76.6,9,25,36.0,2,2.3,2.1,-0.3,13,2,9,2,13,eng ENG,"FW,MF",Manchester Utd,Premier League,26,1997,10.9,343,334,9,1,6,5,27,4,1,1,0,0,253,0,10,eng ENG,FW,Aston Villa,Premier League,26,1997,4.9,27,5.49,14,5,3,2,3,0,3,0.61,2,0,0,1,0,0,eng ENG,FW,Aston Villa,Premier League,26,1997,4.9,10,7,2,3,5,4,6,66.7,2,2,0,2,1,11,3,0,eng ENG,FW,Aston Villa,Premier League,26,1997,4.9,227,2,14,58,159,30,226,22,9,40.9,13,59.1,127,892,471,22,10,15,8,1,149,42,eng ENG,"FW,MF",Manchester Utd,Premier League,26,1997,15,978,65,28.6,10.9,12,74,4,3,31,1,1.27,15,9,6,0.55,1.14,15.2,14.5,0.7,0.06,0.13,eng ENG,FW,Aston Villa,Premier League,26,1997,4.9,0,0,0,1,3,1,28,1,7,0,0,0,14,1,8,11.1,Marcus,Rashford,Marcus Rashford,50000000.0,85000000.0
